Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
Miami Heat,Toronto Raptors,22100748,120,0.653,0.461,0.378,0.813,46.0,26.7,15.1,7.5,3.4,4.9,112.6,107.6,0.578,124,0.5,0.438,0.344,0.754,46.2,22.7,13.1,9.5,5.0,0.8,110.8,110.1,0.536,0,2022-01-29,2021-22,0.7333333333333333,0.6,1602.43152340564,1523.9178082874557,1592.9787314009275,1533.3706002921683
Memphis Grizzlies,Washington Wizards,22100749,115,0.667,0.456,0.338,0.739,47.9,25.0,13.5,10.1,6.4,3.4,111.6,108.4,0.546,95,0.479,0.466,0.324,0.779,45.0,24.3,13.6,6.2,5.1,-2.1,109.1,111.1,0.562,1,2022-01-29,2021-22,0.8,0.4,1608.8761057922775,1443.2797046122573,1614.8294607834382,1437.3263496210966
Philadelphia 76ers,Sacramento Kings,22100747,103,0.604,0.462,0.354,0.812,43.7,23.7,12.8,8.1,5.9,2.4,111.2,108.5,0.567,101,0.36,0.453,0.344,0.756,44.0,22.8,13.9,7.1,4.7,-5.2,109.1,114.3,0.551,1,2022-01-29,2021-22,0.8,0.26666666666666666,1588.1538890651968,1353.8301972862923,1589.3627585836532,1352.621327767836
Dallas Mavericks,Indiana Pacers,22100746,132,0.571,0.45,0.329,0.771,45.5,24.7,13.0,7.2,4.2,2.3,109.3,106.9,0.554,105,0.36,0.456,0.329,0.768,45.1,24.5,14.7,7.2,5.8,-1.5,110.0,111.6,0.556,1,2022-01-29,2021-22,0.8,0.26666666666666666,1598.176296086668,1446.9562310570973,1606.1160474432268,1439.0164797005384
New Orleans Pelicans,Boston Celtics,22100745,97,0.375,0.439,0.332,0.787,46.5,25.1,14.5,7.7,4.1,-4.4,107.6,111.6,0.541,107,0.5,0.446,0.34,0.822,46.9,23.2,14.3,7.4,5.9,2.8,109.1,106.4,0.556,0,2022-01-29,2021-22,0.4,0.6,1468.1492990105442,1550.9492376639014,1458.8028625974962,1560.2956740769494
Golden State Warriors,Brooklyn Nets,22100750,110,0.735,0.466,0.359,0.757,46.8,27.8,15.8,9.5,4.9,8.3,110.9,102.6,0.578,106,0.604,0.473,0.351,0.822,45.4,25.5,14.3,7.0,5.4,1.9,112.1,110.0,0.574,1,2022-01-29,2021-22,0.6,0.4,1645.5666330757792,1525.3475074353885,1648.471716803918,1522.4424237072496
Detroit Pistons,Cleveland Cavaliers,22100754,115,0.229,0.42,0.319,0.778,42.5,22.3,14.8,8.1,4.9,-9.7,102.4,112.0,0.524,105,0.612,0.467,0.351,0.758,46.5,26.2,15.5,7.4,4.4,5.1,110.1,105.0,0.568,1,2022-01-30,2021-22,0.4,0.6666666666666666,1331.819605384179,1600.950532005042,1351.9183972951873,1580.8517400940339
Orlando Magic,Dallas Mavericks,22100755,110,0.2,0.43,0.327,0.782,44.0,22.9,14.9,6.9,4.9,-8.1,103.4,111.5,0.533,108,0.58,0.452,0.332,0.768,45.6,24.8,12.9,7.2,4.2,2.9,109.8,106.8,0.556,1,2022-01-30,2021-22,0.2,0.8,1324.4875228340516,1606.1160474432268,1334.1271446982485,1596.4764255790299
Minnesota Timberwolves,Utah Jazz,22100757,126,0.49,0.442,0.34,0.76,44.5,24.0,14.7,8.7,5.8,0.6,110.1,109.4,0.551,106,0.6,0.471,0.364,0.778,46.8,22.4,14.5,7.1,4.9,6.3,115.5,109.2,0.591,1,2022-01-30,2021-22,0.5333333333333333,0.26666666666666666,1533.9751524077733,1581.1302927761944,1549.9287070292169,1565.1767381547509
Phoenix Suns,San Antonio Spurs,22100758,115,0.813,0.477,0.367,0.795,46.0,26.3,13.4,8.6,4.2,8.0,112.7,104.8,0.574,110,0.38,0.464,0.351,0.737,45.6,27.7,12.5,7.5,5.2,0.0,110.4,110.3,0.548,1,2022-01-30,2021-22,0.8666666666666667,0.3333333333333333,1705.3472334450075,1467.203715831481,1707.0707480377134,1465.4802012387752
Atlanta Hawks,Los Angeles Lakers,22100751,129,0.479,0.464,0.375,0.804,45.1,24.4,12.5,6.9,4.6,0.3,113.3,112.8,0.573,121,0.48,0.463,0.347,0.74,43.7,23.4,14.5,8.0,5.5,-1.4,108.3,109.9,0.56,1,2022-01-30,2021-22,0.5333333333333333,0.4666666666666667,1520.3119625173283,1473.355909156901,1526.2458746879154,1467.4219969863138
Chicago Bulls,Portland Trail Blazers,22100753,130,0.625,0.475,0.375,0.808,43.2,24.3,13.4,7.4,4.6,1.6,111.8,110.2,0.576,116,0.429,0.45,0.361,0.769,44.2,23.1,14.1,7.7,4.8,-3.6,110.1,114.0,0.564,1,2022-01-30,2021-22,0.4666666666666667,0.5333333333333333,1496.800625083499,1459.6541767380695,1505.589560344549,1450.8652414770195
Milwaukee Bucks,Denver Nuggets,22100756,100,0.608,0.454,0.36,0.782,46.9,22.9,13.9,7.8,4.3,3.7,111.5,107.9,0.568,136,0.563,0.469,0.348,0.782,44.3,27.4,14.4,7.4,3.8,1.5,110.7,109.4,0.572,0,2022-01-30,2021-22,0.5333333333333333,0.6666666666666666,1579.4026535351666,1558.4852457027355,1547.5510478442368,1590.3368513936653
Charlotte Hornets,LA Clippers,22100752,90,0.56,0.465,0.369,0.737,43.4,26.7,12.8,8.5,5.0,0.4,112.9,112.5,0.568,115,0.49,0.448,0.358,0.789,44.2,23.3,14.5,7.6,4.5,-1.1,106.6,107.7,0.553,0,2022-01-30,2021-22,0.6666666666666666,0.4666666666666667,1533.8880626440844,1476.265155469693,1506.7727504459035,1503.3804676678737
Atlanta Hawks,Toronto Raptors,22100767,100,0.49,0.467,0.374,0.799,45.1,24.5,12.5,6.9,4.5,0.4,113.5,113.0,0.575,106,0.511,0.438,0.345,0.755,46.1,22.6,13.2,9.6,5.1,0.9,110.6,109.9,0.536,0,2022-01-31,2021-22,0.6,0.6,1526.2458746879154,1533.3706002921683,1517.2019398247267,1542.414535155357
Houston Rockets,Golden State Warriors,22100764,108,0.286,0.451,0.343,0.718,42.4,22.6,16.7,7.2,4.7,-8.4,106.7,115.0,0.56,122,0.74,0.465,0.358,0.759,47.0,27.7,15.7,9.4,5.0,8.2,110.9,102.7,0.577,0,2022-01-31,2021-22,0.26666666666666666,0.6,1311.6556384367484,1648.471716803918,1308.0833683007336,1652.043986939933
Oklahoma City Thunder,Portland Trail Blazers,22100765,98,0.292,0.416,0.312,0.762,46.2,21.1,13.5,7.6,4.6,-7.3,101.7,109.0,0.515,81,0.42,0.452,0.363,0.768,44.0,23.1,14.1,7.6,4.7,-3.8,110.3,114.4,0.566,1,2022-01-31,2021-22,0.13333333333333333,0.5333333333333333,1335.4697257927712,1450.8652414770195,1353.7491242313938,1432.585843038397
New York Knicks,Sacramento Kings,22100763,116,0.46,0.436,0.357,0.746,47.4,22.1,14.1,7.1,5.1,-1.0,108.1,109.5,0.546,96,0.353,0.452,0.344,0.757,44.0,22.9,13.9,7.1,4.6,-5.2,109.1,114.2,0.552,1,2022-01-31,2021-22,0.4,0.2,1477.4655801170263,1352.621327767836,1484.8161060633804,1345.2708018214819
Cleveland Cavaliers,New Orleans Pelicans,22100759,93,0.6,0.467,0.351,0.755,46.5,26.2,15.4,7.4,4.4,4.8,110.1,105.3,0.568,90,0.367,0.439,0.331,0.786,46.4,25.0,14.5,7.7,4.1,-4.5,107.5,111.6,0.54,1,2022-01-31,2021-22,0.6666666666666666,0.4,1580.8517400940339,1458.8028625974962,1583.3961929757393,1456.2584097157908
Indiana Pacers,LA Clippers,22100760,122,0.353,0.456,0.328,0.766,45.2,24.5,14.6,7.1,5.9,-2.0,109.9,112.1,0.555,116,0.5,0.449,0.359,0.79,44.4,23.3,14.5,7.6,4.5,-0.6,106.6,107.2,0.554,1,2022-01-31,2021-22,0.26666666666666666,0.4666666666666667,1439.0164797005384,1503.3804676678737,1447.0602136641178,1495.3367337042944
Boston Celtics,Miami Heat,22100762,122,0.51,0.447,0.34,0.82,46.9,23.3,14.3,7.3,5.9,2.9,109.1,106.3,0.557,92,0.64,0.46,0.377,0.811,46.1,26.6,15.3,7.6,3.4,4.7,112.3,107.6,0.576,1,2022-01-31,2021-22,0.6,0.6666666666666666,1560.2956740769494,1592.9787314009275,1580.409364708682,1572.8650407691948
Philadelphia 76ers,Memphis Grizzlies,22100761,122,0.612,0.463,0.355,0.81,43.6,23.7,12.9,8.1,5.8,2.4,111.2,108.5,0.569,119,0.673,0.456,0.34,0.74,48.2,25.0,13.5,10.1,6.5,3.8,111.8,108.3,0.546,1,2022-01-31,2021-22,0.8,0.8,1589.3627585836532,1614.8294607834382,1594.3582962794706,1609.8339230876209
Detroit Pistons,New Orleans Pelicans,22100766,101,0.245,0.421,0.32,0.779,42.6,22.4,14.7,8.1,4.9,-9.3,102.8,112.0,0.525,111,0.36,0.438,0.328,0.787,46.6,25.1,14.5,7.7,4.1,-4.5,107.4,111.4,0.539,0,2022-02-01,2021-22,0.4,0.3333333333333333,1351.9183972951873,1456.2584097157908,1343.3112764433827,1464.8655305675954
Milwaukee Bucks,Washington Wizards,22100768,112,0.596,0.454,0.359,0.781,46.6,22.9,13.9,7.7,4.2,2.9,111.4,108.5,0.568,98,0.469,0.465,0.324,0.777,44.9,24.4,13.6,6.2,5.1,-2.5,109.0,111.4,0.561,1,2022-02-01,2021-22,0.4666666666666667,0.4,1547.5510478442368,1437.3263496210966,1553.7622770034932,1431.1151204618402
Toronto Raptors,Miami Heat,22100784,110,0.521,0.437,0.348,0.754,46.1,22.6,13.1,9.5,5.1,1.0,110.6,109.7,0.537,106,0.627,0.459,0.377,0.81,46.0,26.6,15.3,7.5,3.4,4.0,111.9,107.9,0.574,1,2022-02-01,2021-22,0.6,0.6,1542.414535155357,1572.8650407691948,1548.180514451416,1567.0990614731359
Minnesota Timberwolves,Denver Nuggets,22100770,130,0.5,0.444,0.342,0.761,44.4,24.2,14.7,8.7,5.7,1.0,110.4,109.3,0.553,115,0.571,0.471,0.352,0.781,44.3,27.7,14.3,7.4,3.8,2.2,111.3,109.3,0.575,1,2022-02-01,2021-22,0.6,0.6666666666666666,1549.9287070292169,1590.3368513936653,1562.6995378329718,1577.5660205899103
Chicago Bulls,Orlando Magic,22100769,126,0.633,0.476,0.376,0.811,43.3,24.6,13.3,7.5,4.6,1.8,112.2,110.4,0.578,115,0.216,0.432,0.327,0.783,43.9,23.0,15.0,6.9,4.9,-7.9,103.6,111.5,0.534,1,2022-02-01,2021-22,0.4666666666666667,0.26666666666666666,1505.589560344549,1334.1271446982485,1509.4692661930894,1330.247438849708
San Antonio Spurs,Golden State Warriors,22100771,120,0.373,0.464,0.351,0.738,45.6,27.7,12.5,7.5,5.1,-0.1,110.5,110.4,0.548,124,0.745,0.466,0.36,0.761,46.9,27.7,15.7,9.5,5.1,8.3,111.1,102.9,0.579,0,2022-02-01,2021-22,0.3333333333333333,0.6,1465.4802012387752,1652.043986939933,1461.7713020059678,1655.7528861727403
Phoenix Suns,Brooklyn Nets,22100772,121,0.816,0.477,0.367,0.794,46.0,26.4,13.3,8.6,4.2,7.9,112.8,104.9,0.574,111,0.592,0.471,0.352,0.822,45.6,25.5,14.2,7.0,5.5,1.8,112.0,110.0,0.572,1,2022-02-01,2021-22,0.8666666666666667,0.4,1707.0707480377134,1522.4424237072496,1710.4789819176287,1519.0341898273343
Dallas Mavericks,Oklahoma City Thunder,22100778,114,0.569,0.453,0.334,0.768,45.5,24.7,13.0,7.3,4.2,2.8,109.8,107.0,0.557,120,0.306,0.416,0.311,0.765,46.3,21.2,13.5,7.6,4.6,-6.8,101.8,108.6,0.516,0,2022-02-02,2021-22,0.7333333333333333,0.2,1596.4764255790299,1353.7491242313938,1580.019624367501,1370.2059254429228
Philadelphia 76ers,Washington Wizards,22100774,103,0.62,0.464,0.355,0.811,43.6,23.8,13.1,8.1,5.9,2.4,111.2,108.5,0.569,106,0.46,0.465,0.325,0.776,44.9,24.4,13.5,6.2,5.1,-2.7,108.9,111.5,0.56,0,2022-02-02,2021-22,0.8,0.3333333333333333,1594.3582962794706,1431.1151204618402,1584.1728200874986,1441.3005966538121
Utah Jazz,Denver Nuggets,22100779,108,0.588,0.471,0.364,0.777,46.6,22.4,14.6,7.1,4.9,5.8,115.3,109.5,0.591,104,0.56,0.471,0.351,0.785,44.3,27.6,14.3,7.4,3.8,1.8,111.4,109.7,0.575,1,2022-02-02,2021-22,0.26666666666666666,0.6666666666666666,1565.1767381547509,1577.5660205899103,1570.5327311925994,1572.2100275520618
New York Knicks,Memphis Grizzlies,22100776,108,0.471,0.437,0.357,0.747,47.4,22.2,14.2,7.2,5.1,-0.6,108.2,109.3,0.548,120,0.66,0.456,0.337,0.738,48.1,24.8,13.4,10.2,6.4,3.6,111.7,108.4,0.546,0,2022-02-02,2021-22,0.4666666666666667,0.7333333333333333,1484.8161060633804,1609.8339230876209,1475.9287920476556,1618.7212371033456
Boston Celtics,Charlotte Hornets,22100775,113,0.519,0.449,0.341,0.816,46.9,23.4,14.2,7.4,5.9,3.5,109.4,106.1,0.558,107,0.549,0.462,0.367,0.735,43.4,26.7,12.7,8.5,4.9,-0.1,112.3,112.4,0.565,1,2022-02-02,2021-22,0.6,0.6,1580.409364708682,1506.7727504459035,1584.8717129729973,1502.3104021815882
Houston Rockets,Cleveland Cavaliers,22100777,115,0.28,0.451,0.344,0.717,42.3,22.6,16.7,7.1,4.6,-8.5,106.7,115.2,0.56,104,0.608,0.466,0.35,0.757,46.4,26.3,15.4,7.4,4.5,4.7,110.0,105.2,0.567,1,2022-02-02,2021-22,0.26666666666666666,0.7333333333333333,1308.0833683007336,1583.3961929757393,1329.7267216910568,1561.752839585416
Los Angeles Lakers,Portland Trail Blazers,22100781,99,0.471,0.464,0.349,0.735,43.6,23.5,14.4,7.9,5.4,-1.6,108.5,110.2,0.561,94,0.412,0.451,0.36,0.768,44.0,23.0,14.1,7.6,4.8,-4.0,109.9,114.2,0.564,1,2022-02-02,2021-22,0.4666666666666667,0.4666666666666667,1467.4219969863138,1432.585843038397,1472.2811911340264,1427.7266488906844
Indiana Pacers,Orlando Magic,22100773,118,0.365,0.457,0.331,0.765,45.3,24.7,14.6,7.0,5.9,-1.9,110.2,112.2,0.556,119,0.212,0.433,0.328,0.783,43.7,23.1,14.8,6.9,4.8,-8.0,103.8,111.8,0.535,0,2022-02-02,2021-22,0.3333333333333333,0.26666666666666666,1447.0602136641178,1330.247438849708,1440.4211837668886,1336.8864687469372
Sacramento Kings,Brooklyn Nets,22100780,112,0.346,0.452,0.343,0.753,43.9,22.9,13.9,7.1,4.7,-5.4,108.8,114.2,0.551,101,0.58,0.472,0.353,0.82,45.3,25.5,14.2,7.0,5.4,1.6,112.1,110.3,0.573,1,2022-02-02,2021-22,0.2,0.4,1345.2708018214819,1519.0341898273343,1361.8035956574322,1502.501395991384
Toronto Raptors,Chicago Bulls,22100430,127,0.531,0.438,0.35,0.752,46.1,22.6,13.1,9.5,5.1,1.0,110.7,109.8,0.538,120,0.64,0.477,0.376,0.81,43.4,24.6,13.2,7.4,4.6,2.0,112.5,110.5,0.579,1,2022-02-03,2021-22,0.6,0.4666666666666667,1548.180514451416,1509.4692661930894,1553.8888539691038,1503.7609266754016
Golden State Warriors,Sacramento Kings,22100785,126,0.75,0.466,0.361,0.765,46.9,27.7,15.7,9.5,5.0,8.2,111.4,103.2,0.579,114,0.358,0.452,0.343,0.755,44.0,22.9,13.9,7.1,4.7,-5.1,109.0,114.1,0.551,1,2022-02-03,2021-22,0.6666666666666666,0.2,1655.7528861727403,1361.8035956574322,1657.8281188925316,1359.728362937641
LA Clippers,Los Angeles Lakers,22100786,111,0.491,0.449,0.358,0.79,44.4,23.3,14.4,7.6,4.6,-0.7,106.8,107.5,0.554,110,0.481,0.463,0.349,0.733,43.8,23.5,14.5,7.9,5.4,-1.4,108.4,109.9,0.561,1,2022-02-03,2021-22,0.4666666666666667,0.4666666666666667,1495.3367337042944,1472.2811911340264,1498.2778406880639,1469.3400841502569
San Antonio Spurs,Miami Heat,22100521,95,0.365,0.465,0.354,0.738,45.4,27.8,12.5,7.5,5.2,-0.2,110.6,110.6,0.55,112,0.615,0.459,0.375,0.812,45.9,26.6,15.4,7.6,3.3,3.8,112.0,108.1,0.575,0,2022-02-03,2021-22,0.26666666666666666,0.6,1461.7713020059678,1567.0990614731359,1449.669528674247,1579.2008348048566
Detroit Pistons,Minnesota Timberwolves,22100782,117,0.24,0.422,0.318,0.779,42.5,22.4,14.8,8.0,4.8,-9.3,102.8,112.0,0.525,128,0.51,0.445,0.343,0.761,44.6,24.4,14.6,8.7,5.8,1.2,110.8,109.4,0.555,0,2022-02-03,2021-22,0.3333333333333333,0.6666666666666666,1343.3112764433827,1562.6995378329718,1337.7630427789488,1568.2477714974057
Atlanta Hawks,Phoenix Suns,22100783,124,0.48,0.466,0.374,0.8,45.1,24.6,12.5,6.8,4.5,0.3,113.3,112.9,0.575,115,0.82,0.478,0.366,0.795,45.9,26.4,13.4,8.6,4.2,7.9,113.0,105.1,0.576,1,2022-02-03,2021-22,0.5333333333333333,0.9333333333333333,1517.2019398247267,1710.4789819176287,1532.667597122463,1695.0133246198925
San Antonio Spurs,Houston Rockets,22100792,131,0.358,0.464,0.352,0.737,45.4,27.7,12.6,7.5,5.2,-0.5,110.4,110.7,0.548,106,0.294,0.451,0.344,0.717,42.2,22.7,16.6,7.2,4.6,-8.2,106.9,115.0,0.561,1,2022-02-04,2021-22,0.26666666666666666,0.3333333333333333,1449.669528674247,1329.7267216910568,1458.4883595078124,1320.9078908574913
Dallas Mavericks,Philadelphia 76ers,22100791,107,0.558,0.453,0.334,0.768,45.3,24.8,13.0,7.4,4.3,2.6,109.9,107.2,0.557,98,0.608,0.464,0.356,0.811,43.6,23.8,12.9,8.0,5.9,2.3,111.3,108.7,0.568,1,2022-02-04,2021-22,0.6666666666666666,0.7333333333333333,1580.019624367501,1584.1728200874986,1587.9839602703855,1576.208484184614
Utah Jazz,Brooklyn Nets,22100793,125,0.596,0.472,0.362,0.777,46.5,22.4,14.5,7.2,4.9,5.8,115.3,109.6,0.591,102,0.569,0.472,0.353,0.819,45.3,25.4,14.2,7.0,5.5,1.3,112.0,110.4,0.573,1,2022-02-04,2021-22,0.26666666666666666,0.3333333333333333,1570.5327311925994,1502.501395991384,1581.23990098335,1491.7942262006334
Indiana Pacers,Chicago Bulls,22100789,115,0.358,0.457,0.332,0.764,45.2,24.6,14.4,7.0,5.8,-1.9,110.2,112.2,0.556,122,0.627,0.477,0.377,0.813,43.4,24.6,13.3,7.4,4.7,1.8,112.4,110.7,0.579,0,2022-02-04,2021-22,0.3333333333333333,0.4,1440.4211837668886,1503.7609266754016,1432.2837146566624,1511.8983957856278
Toronto Raptors,Atlanta Hawks,22100790,125,0.54,0.438,0.35,0.755,46.3,22.7,13.1,9.5,5.1,1.2,110.9,109.8,0.537,114,0.49,0.468,0.377,0.799,45.0,24.6,12.6,6.8,4.4,0.5,113.4,112.9,0.577,1,2022-02-04,2021-22,0.6,0.6,1553.8888539691038,1532.667597122463,1561.9662680978731,1524.5901829936936
Portland Trail Blazers,Oklahoma City Thunder,22100795,93,0.404,0.449,0.359,0.764,44.2,23.0,14.1,7.7,4.7,-4.1,109.6,113.9,0.562,96,0.32,0.417,0.314,0.767,46.4,21.2,13.6,7.5,4.7,-6.6,102.1,108.7,0.518,0,2022-02-04,2021-22,0.4666666666666667,0.2,1427.7266488906844,1370.2059254429228,1419.8218865758722,1378.110687757735
Charlotte Hornets,Cleveland Cavaliers,22100787,101,0.538,0.461,0.366,0.736,43.4,26.5,12.8,8.6,4.9,-0.2,112.2,112.4,0.564,102,0.596,0.467,0.35,0.752,46.4,26.2,15.4,7.4,4.5,4.4,109.9,105.5,0.567,0,2022-02-04,2021-22,0.6,0.6666666666666666,1502.3104021815882,1561.752839585416,1498.3458605634687,1565.7173812035355
Denver Nuggets,New Orleans Pelicans,22100794,105,0.549,0.472,0.352,0.784,44.3,27.6,14.3,7.4,3.9,1.7,111.4,109.8,0.576,113,0.373,0.438,0.328,0.79,46.6,25.1,14.6,7.7,4.2,-4.2,107.5,111.3,0.539,0,2022-02-04,2021-22,0.6666666666666666,0.4,1572.2100275520618,1464.8655305675954,1557.629068470692,1479.4464896489653
Detroit Pistons,Boston Celtics,22100788,93,0.235,0.423,0.319,0.779,42.5,22.5,14.8,7.9,4.8,-9.4,103.0,112.3,0.526,102,0.528,0.45,0.342,0.817,46.8,23.5,14.3,7.4,5.9,3.5,109.5,106.1,0.559,0,2022-02-04,2021-22,0.3333333333333333,0.6666666666666666,1337.7630427789488,1584.8717129729973,1333.4718702936807,1589.1628854582655
Los Angeles Lakers,New York Knicks,22100799,122,0.472,0.463,0.349,0.732,43.8,23.5,14.4,7.9,5.5,-1.4,108.5,110.0,0.561,115,0.462,0.437,0.357,0.748,47.4,22.2,14.2,7.2,5.2,-0.8,108.2,109.4,0.548,1,2022-02-05,2021-22,0.4,0.4666666666666667,1469.3400841502569,1475.9287920476556,1476.2943324211255,1468.974543776787
Orlando Magic,Memphis Grizzlies,22100796,115,0.226,0.433,0.328,0.787,43.8,23.2,14.8,6.9,4.8,-7.8,103.9,111.7,0.536,135,0.667,0.456,0.339,0.737,48.1,24.9,13.4,10.2,6.4,3.8,111.8,108.3,0.546,0,2022-02-05,2021-22,0.3333333333333333,0.7333333333333333,1336.8864687469372,1618.7212371033456,1330.8173376424122,1624.7903682078706
Charlotte Hornets,Miami Heat,22100797,86,0.528,0.46,0.365,0.738,43.6,26.5,12.8,8.6,4.8,-0.3,112.1,112.3,0.564,104,0.623,0.46,0.375,0.813,45.8,26.6,15.4,7.7,3.3,4.1,112.0,107.9,0.576,0,2022-02-05,2021-22,0.6,0.6666666666666666,1498.3458605634687,1579.2008348048566,1484.5285993775592,1593.0180959907661
Washington Wizards,Phoenix Suns,22100798,80,0.471,0.465,0.326,0.776,45.1,24.4,13.5,6.1,5.1,-2.6,109.1,111.6,0.56,95,0.804,0.479,0.365,0.795,45.7,26.5,13.3,8.6,4.2,7.6,113.0,105.4,0.576,0,2022-02-05,2021-22,0.4,0.8666666666666667,1441.3005966538121,1695.0133246198925,1435.5551292267064,1700.7587920469982
Sacramento Kings,Oklahoma City Thunder,22100801,113,0.352,0.453,0.343,0.756,43.7,23.0,14.0,7.2,4.7,-5.3,109.1,114.4,0.552,103,0.333,0.417,0.315,0.766,46.5,21.3,13.7,7.5,4.7,-6.4,102.1,108.4,0.517,1,2022-02-05,2021-22,0.2,0.26666666666666666,1359.728362937641,1378.110687757735,1368.7370728301332,1369.1019778652426
Portland Trail Blazers,Milwaukee Bucks,22100800,108,0.396,0.448,0.356,0.764,44.4,22.9,14.0,7.7,4.7,-4.0,109.3,113.7,0.559,137,0.604,0.455,0.359,0.782,46.6,23.0,13.8,7.7,4.2,3.1,111.5,108.4,0.568,0,2022-02-05,2021-22,0.4666666666666667,0.4666666666666667,1419.8218865758722,1553.7622770034932,1404.1134403226333,1569.470723256732
Minnesota Timberwolves,Detroit Pistons,22100803,118,0.519,0.446,0.345,0.764,44.5,24.5,14.6,8.7,5.7,1.4,111.0,109.5,0.557,105,0.231,0.42,0.32,0.779,42.8,22.4,14.7,7.9,4.8,-9.4,102.9,112.2,0.524,1,2022-02-06,2021-22,0.6666666666666666,0.3333333333333333,1568.2477714974057,1333.4718702936807,1571.3055381587487,1330.4141036323376
Denver Nuggets,Brooklyn Nets,22100804,124,0.538,0.471,0.354,0.787,44.0,27.5,14.3,7.4,3.9,1.5,111.4,110.0,0.576,104,0.558,0.471,0.353,0.818,45.2,25.4,14.1,7.0,5.5,0.9,111.9,110.8,0.571,1,2022-02-06,2021-22,0.6,0.3333333333333333,1557.629068470692,1491.7942262006334,1567.4368505882967,1481.9864440830286
LA Clippers,Milwaukee Bucks,22100809,113,0.5,0.451,0.359,0.788,44.4,23.4,14.4,7.5,4.6,-0.7,107.0,107.6,0.555,137,0.611,0.457,0.361,0.781,46.6,23.3,13.7,7.7,4.2,3.6,111.9,108.4,0.57,0,2022-02-06,2021-22,0.5333333333333333,0.5333333333333333,1498.2778406880639,1569.470723256732,1480.7703549208904,1586.9782090239055
Houston Rockets,New Orleans Pelicans,22100808,107,0.288,0.451,0.344,0.718,42.1,22.5,16.7,7.2,4.6,-8.5,106.9,115.3,0.561,120,0.385,0.44,0.328,0.792,46.4,25.1,14.6,7.7,4.2,-3.9,107.7,111.3,0.541,0,2022-02-06,2021-22,0.3333333333333333,0.4666666666666667,1320.9078908574913,1479.4464896489653,1312.7760742082698,1487.5783062981868
Orlando Magic,Boston Celtics,22100806,83,0.222,0.433,0.328,0.784,43.7,23.3,14.6,6.8,4.7,-8.0,104.1,112.1,0.536,116,0.537,0.45,0.341,0.816,46.9,23.5,14.3,7.3,6.0,3.6,109.4,105.9,0.559,0,2022-02-06,2021-22,0.3333333333333333,0.7333333333333333,1330.8173376424122,1589.1628854582655,1321.0410291857725,1598.9391939149052
Cleveland Cavaliers,Indiana Pacers,22100805,98,0.604,0.465,0.351,0.753,46.6,26.3,15.4,7.4,4.5,4.4,109.9,105.5,0.566,85,0.352,0.458,0.334,0.766,45.1,24.7,14.4,6.9,5.7,-2.0,110.3,112.3,0.556,1,2022-02-06,2021-22,0.7333333333333333,0.3333333333333333,1565.7173812035355,1432.2837146566624,1570.9806452266657,1427.0204506335322
Dallas Mavericks,Atlanta Hawks,22100807,103,0.566,0.453,0.333,0.769,45.3,24.8,13.0,7.4,4.2,2.7,110.1,107.2,0.557,94,0.481,0.467,0.376,0.801,44.9,24.7,12.5,6.9,4.4,0.2,113.5,113.1,0.576,1,2022-02-06,2021-22,0.6666666666666666,0.5333333333333333,1587.9839602703855,1524.5901829936936,1593.879317556682,1518.694825707397
Chicago Bulls,Philadelphia 76ers,22100802,108,0.635,0.478,0.374,0.812,43.4,24.7,13.2,7.4,4.7,1.9,112.6,110.8,0.58,119,0.596,0.465,0.355,0.809,43.6,23.9,13.0,7.9,5.9,2.1,111.2,108.8,0.569,0,2022-02-06,2021-22,0.4666666666666667,0.6666666666666666,1511.8983957856278,1576.208484184614,1501.284467224396,1586.822412745846
Washington Wizards,Miami Heat,22100811,100,0.462,0.463,0.324,0.776,45.1,24.3,13.4,6.1,5.1,-2.9,108.7,111.4,0.557,121,0.63,0.459,0.375,0.815,45.9,26.6,15.3,7.8,3.4,4.3,111.8,107.5,0.575,0,2022-02-07,2021-22,0.3333333333333333,0.6666666666666666,1435.5551292267064,1593.0180959907661,1424.2552452624843,1604.3179799549882
Charlotte Hornets,Toronto Raptors,22100810,101,0.519,0.459,0.363,0.736,43.7,26.5,13.0,8.5,4.8,-0.6,111.7,112.2,0.562,116,0.549,0.44,0.355,0.757,46.3,22.8,13.2,9.5,5.1,1.3,111.2,109.9,0.54,0,2022-02-07,2021-22,0.5333333333333333,0.6,1484.5285993775592,1561.9662680978731,1472.1583779963105,1574.3364894791218
